keyword,title,url,snippet,final_score,sentiment_score
rare earth,"The Rare Earth Metal Driving Tensions Between the US and China - WIRED",https://www.wired.com/story/yttrium-rare-earth-metal-china-us/,"",77.5,-0.8
rare earth,"2 Monster Stocks to Hold for the Next 5 Years - The Motley Fool",https://www.fool.com/investing/2025/11/30/2-monster-stocks-to-hold-for-the-next-5-years/,"",77.5,0.8
rare earth,"Hydropower, Energy Dominance, And Tribal Rights - CleanTechnica",https://cleantechnica.com/2025/11/30/hydropower-energy-dominance-and-tribal-rights/,"",77.5,-0.7
rare earth,"Australian miners thrust into spotlight as yttrium rockets 4,000% - Mining.com.au",https://mining.com.au/australian-miners-thrust-into-spotlight-as-yttrium-rockets-4000/,"",71.67,0.7
rare earth,"Newmont Gold Surges: How the Market’s Golden Child Defies Volatility in 2025 - Ad-hoc-news.de",https://www.ad-hoc-news.de/boerse/news/ueberblick/newmont-gold-surges-how-the-market-s-golden-child-defies-volatility-in/68401283,"",65.83,0.7
tesla,"Intel Stock Price Forecast 2026: Can INTC’s AI and Apple Hopes Power the Next Leg Higher? - ts2.tech",https://ts2.tech/en/intel-stock-price-forecast-2026-can-intcs-ai-and-apple-hopes-power-the-next-leg-higher/,"",77.5,0.3
tesla,"UK Autumn Budget: EV mileage tax prompts fleet cost concerns - Motor Finance Online",https://www.motorfinanceonline.com/news/uk-autumn-budget-ev-mileage-tax-prompts-fleet-cost-concerns/,"",77.5,-0.7
tesla,"Latest cheese recalls gets FDA’s most serious warning - TheStreet",https://www.thestreet.com/retail/latest-cheese-recalls-gets-fdas-most-serious-warning,"",71.67,-0.7
tesla,"Deutsche Telekom and Schwarz Group to build AI data centre, German newspaper reports - TradingView",https://www.tradingview.com/news/reuters.com,2025:newsml_L1N3X605X:0-deutsche-telekom-and-schwarz-group-to-build-ai-data-centre-german-newspaper-reports/,"",65.83,0.2
tesla,"E-Bikes Are Surging in Popularity. What Will It Take to Rein Them in? - The New York Times",https://www.nytimes.com/2025/11/30/magazine/e-bikes-accidents-safety-legislation-california.html,"",65.83,-0.7
bitcoin,"SEC’s Hester Peirce Defends Self-Custody as Bitcoin Holders Shift to ETFs - Cointribune",https://www.cointribune.com/en/sec-leaders-back-crypto-self-custody-as-etf-adoption-reshapes-bitcoin-ownership/,"",71.67,-0.2
bitcoin,"Crypto's Most Trusted Stablecoin Given Lowest Possible ‘Weak’ Rating By Major TradFi Agency - Gizmodo",https://gizmodo.com/tether-usdt-sandp-downgrade-2000693464,"",60,-0.4
bitcoin,"Asia Morning Briefing: BOJ Rate-Hike Bets Trigger Asia Selloff and Bitcoin Slide - CoinDesk",https://www.coindesk.com/markets/2025/12/01/asia-morning-briefing-boj-rate-hike-bets-trigger-asia-selloff-and-bitcoin-slide,"",60,-0.7
bitcoin,"Bitcoin Price Forecast 2026: Will BTC Crash to $50k or Rocket Toward $300k? - ts2.tech",https://ts2.tech/en/bitcoin-price-forecast-2026-will-btc-crash-to-50k-or-rocket-toward-300k/,"",54.17,0
bitcoin,"Market News: El Salvador Gets First Self-Custody USDT Visa Card - Live Bitcoin News",https://www.livebitcoinnews.com/market-news-el-salvador-gets-first-self-custody-usdt-visa-card/,"",54.17,0.6
