keyword,word,count
bitcoin,bitcoin,74
bitcoin,crypto,30
bitcoin,mining,20
bitcoin,company,11
bitcoin,holding,11
bitcoin,year,10
bitcoin,like,10
bitcoin,best,10
bitcoin,stock,9
bitcoin,new,9
bitcoin,bitdeer,9
bitcoin,cathedra,9
bitcoin,energy,9
bitcoin,week,8
bitcoin,news,8
bitcoin,asset,8
bitcoin,december,8
bitcoin,electricity,8
bitcoin,presale,8
bitcoin,deepsnitch,8
rare earth,rare,39
rare earth,earth,39
rare earth,supply,25
rare earth,china,25
rare earth,material,22
rare earth,mining,17
rare earth,export,17
rare earth,stock,16
rare earth,price,15
rare earth,chain,15
rare earth,trump,14
rare earth,com,13
rare earth,magnet,13
rare earth,company,13
rare earth,mine,13
rare earth,metal,12
rare earth,global,11
rare earth,million,10
rare earth,australia,10
rare earth,production,10
tesla,tesla,70
tesla,model,34
tesla,driving,24
tesla,vehicle,20
tesla,consumer,19
tesla,report,19
tesla,reliability,19
tesla,trump,13
tesla,electric,12
tesla,musk,11
tesla,fsd,10
tesla,ranking,9
tesla,score,9
tesla,year,9
tesla,driver,8
tesla,california,8
tesla,brand,7
tesla,road,7
tesla,test,7
tesla,grok,7
