keyword,title,url,source_credibility,materiality_score,pickup_count,sentiment_score,final_score
"bitcoin","Sen. Gillibrand says 'nothing is holding up' progress on crypto market regulation: CNBC Crypto World - CNBC","https://www.cnbc.com/video/2025/12/09/sen-gillibrand-says-nothing-is-holding-up-progress-on-crypto-market-regulation-cnbc-crypto-world.html",0.85,0.8333,0,0,68.6
"bitcoin","ETFs in the Crossfire Amid Bitcoin’s Growing Self-Custody Debate - Yahoo Finance","https://finance.yahoo.com/news/etfs-crossfire-amid-bitcoin-growing-215004125.html",0.8,0.75,0,0,63.9
"bitcoin","Is an ETF Safer than an Exchange for Bitcoin? - BeInCrypto","https://beincrypto.com/etfs-crossfire-bitcoin-self-custody-debate/",0.5,0.5833,0,0,49.06
"bitcoin","There's no Dow or S&P 500 for cryptocurrencies yet. Bitwise is getting a step closer with new ETF - CNBC","https://www.cnbc.com/2025/12/09/theres-no-dow-or-sp-500-for-cryptocurrencies-yet-bitwise-is-getting-a-step-closer-with-new-etf.html",0.85,0.6667,0,0,59.65
"rare earth","US military developing small refineries for critical minerals - Reuters","https://www.reuters.com/business/energy/us-military-developing-small-refineries-critical-minerals-2025-12-09/",0.98,0.8333,1,0,74.83
"rare earth","Tronox stock jumps on $600M potential EXIM-EFA financing - Mining.com","https://www.mining.com/tronox-stock-jumps-on-600m-potential-exim-efa-financing/",0.95,0.8333,0,0,76.57
"rare earth","ASM ‘deepens’ Noveon link as it looks to develop US operations - Australian Mining","https://www.australianmining.com.au/asm-deepens-noveon-link-as-it-looks-to-develop-us-operations/",0.95,0.75,2,0,77.88
"rare earth","Morningstar starts coverage on Australia's Lynas, sees shares overpriced - TradingView","https://www.tradingview.com/news/reuters.com,2025:newsml_L6N3XD04V:0-morningstar-starts-coverage-on-australia-s-lynas-sees-shares-overpriced/",0.5,0.75,1,0,66.04
"rare earth","USA Rare Earth Subsidiary LCM Partners with Arnold Magnetic Technologies to Secure Rare Earth Metals Supply - The Manila Times","https://www.manilatimes.net/2025/12/04/tmt-newswire/globenewswire/usa-rare-earth-subsidiary-lcm-partners-with-arnold-magnetic-technologies-to-secure-rare-earth-metals-supply/2236997",0.5,0.8333,0,0,69.21
"rare earth","The Failed Crusade to Keep a Rare-Earths Mine Out of China’s Hands - tovima.com","https://www.tovima.com/wsj/the-failed-crusade-to-keep-a-rare-earths-mine-out-of-chinas-hands/",0.5,0.75,0,0,63.64
"rare earth","Congo miners urge urgent talks to clear cobalt export backlog - KITCO","https://www.kitco.com/news/off-the-wire/2025-12-08/congo-miners-urge-urgent-talks-clear-cobalt-export-backlog",0.5,0.75,0,0,65.5
"rare earth","China Trade Surplus Tops $1 Trillion On Non-US Growth - Marine Link","https://www.marinelink.com/news/china-trade-surplus-tops-trillion-nonus-533254",0.5,0.6667,1,0,61.07
"tesla","Tesla Makes Top 10 In ‘Consumer Reports’ 2026 Automotive Brand Ranking - Forbes","https://www.forbes.com/sites/sashalekach/2025/12/04/tesla-makes-top-10-in-consumer-reports-2026-automotive-brand-ranking/",0.85,0.5833,1,0,67.19
"tesla","Tesla launches low-cost Model 3 Standard in Europe in bid to recover market share - Automotive News","https://www.autonews.com/tesla/ane-tesla-model-3-standard-europe-1204/",0.5,0.75,1,0,71.25
"tesla","2026 Tesla Model Y review: Spending one week with the new Model Y - Forbes","https://www.forbes.com/sites/matthewmacconnell/2025/12/08/test-driving-the-2026-tesla-model-y/",0.85,0.6667,1,0,71.21
"tesla","Tesla Cracks Consumer Reports Top 10 For First Time As Aging Lineup Boosts Reliability - evxl.co","https://evxl.co/2025/12/07/tesla-cracks-consumer-reports-top-10/",0.5,0.5833,0,0,58.31
"tesla","Tesla Stock Today (TSLA): What to Know Before the Market Opens on December 8, 2025 - ts2.tech","https://ts2.tech/en/tesla-stock-today-tsla-what-to-know-before-the-market-opens-on-december-8-2025/",0.5,0.75,0,0,65.5
