keyword,word,count
bitcoin,bitcoin,103
bitcoin,crypto,23
bitcoin,holding,19
bitcoin,etfs,19
bitcoin,custody,17
bitcoin,asset,15
bitcoin,price,14
bitcoin,mining,14
bitcoin,year,13
bitcoin,new,13
bitcoin,self,13
bitcoin,etf,12
bitcoin,stock,11
bitcoin,bank,10
bitcoin,target,10
bitcoin,digital,10
bitcoin,end,9
bitcoin,blockchain,9
bitcoin,ceo,9
bitcoin,bitdeer,9
rare earth,rare,51
rare earth,earth,51
rare earth,china,25
rare earth,supply,22
rare earth,export,21
rare earth,mining,19
rare earth,price,18
rare earth,new,17
rare earth,critical,16
rare earth,material,16
rare earth,metal,14
rare earth,chain,12
rare earth,com,11
rare earth,november,11
rare earth,trade,10
rare earth,production,10
rare earth,mineral,10
rare earth,shipment,9
rare earth,year,9
rare earth,global,9
tesla,tesla,101
tesla,model,47
tesla,report,30
tesla,reliability,30
tesla,consumer,29
tesla,driving,16
tesla,year,16
tesla,ranking,16
tesla,new,13
tesla,stock,12
tesla,top,12
tesla,electric,12
tesla,vehicle,11
tesla,cars,11
tesla,car,11
tesla,brand,10
tesla,musk,9
tesla,feature,8
tesla,score,8
tesla,tsla,7
